Name,Locality,District,Removed,Latitude,Longitude
"Wisbech Baptist Church",Wisbech,Fenland,0,52.665624,0.161045
"Wisbech Rugby Club",Wisbech,Fenland,0,52.666033,0.155645
"Wisbech Conservative Workings Mens Club Entrance",Wisbech,Fenland,0,52.666062,0.161016
"Norwich Road GPO Marker",Wisbech,Fenland,0,52.666253,0.175486
"The A'mazing' Apple Orchard",Wisbech,Fenland,0,52.666636,0.165695
"Remembering the Harbour Line",Wisbech,Fenland,0,52.667346,0.166871
"Wisbech Bandstand",Wisbech,Fenland,0,52.668054,0.165336
"William Young (Richard Young) Memorial",Wisbech,Fenland,0,52.668476,0.164941
"Wisbech Town Cricket Club",Wisbech,Fenland,0,52.669329,0.151155
"Wisbech Boathouse",Wisbech,Fenland,0,52.669682,0.15879
"General Post Office (gpo) Marker Post",Wisbech,Fenland,0,52.669948,0.179901
"GR Postbox",Wisbech,Fenland,0,52.670432,0.150167
"Wisbech Squash Club",Wisbech,Fenland,0,52.670666,0.150404
"The Chapel, Mount Pleasant Cemetery",Wisbech,Fenland,0,52.672163,0.16453
"The Locomotive Pub",Wisbech,Fenland,0,52.672724,0.172425
"Walsoken Village Hall",Wisbech,Fenland,0,52.672855,0.178762
"Wisbech Table Tennis Club",Wisbech,Fenland,0,52.673199,0.157783
"Leverington Common Play Area",Leverington,Fenland,0,52.674378,0.127996
"Kingdom Hall Of Jehovah's Witnesses",Wisbech,Fenland,0,52.674506,0.167665
"The Black Bear",Wisbech,Fenland,0,52.675115,0.177995
"The Spinny Sign",Wisbech,Fenland,0,52.676756,0.171562
"Bath Road Skate Park",Wisbech,Fenland,0,52.677786,0.162344
"Leverington Sports And Social Club",Leverington,Fenland,0,52.678235,0.136459
"The Church Of St Leonard",Leverington,Fenland,0,52.681042,0.136043
"The Six Ringers",Leverington,Fenland,0,52.681526,0.132158
"Leverington Village Sign",Leverington,Fenland,0,52.68212,0.136864
"Gorefield Community Hall & Sports Pavillion",Gorefield,Fenland,0,52.684706,0.101271
"Gorefield Village Sign",Gorefield,Fenland,0,52.686519,0.098036
"The Woodmans Cottage",Gorefield,Fenland,0,52.686622,0.097602
"Church Of St Paul",Gorefield,Fenland,0,52.687667,0.094981
"Woadmans Arms",Newton-in-the-Isle,Fenland,0,52.709974,0.113286
"Newton Basketball Hoop",Newton-in-the-Isle,Fenland,0,52.7108,0.12871
"Newton Village Hall",Newton-in-the-Isle,Fenland,0,52.711262,0.133208
"Parish Church of St James",Newton-in-the-Isle,Fenland,0,52.711854,0.130462
"Tydd St Giles Playing Field","Tydd St. Giles",Fenland,0,52.723064,0.102342
"Tydd St Giles Parish Church","Tydd St. Giles",Fenland,0,52.727079,0.111876
"Tydd St Giles Methodist Chapel","Tydd St. Giles",Fenland,0,52.728604,0.108232
"Foul Anchor War Memorial","Tydd St. Giles",Fenland,0,52.736738,0.168965
"North Level Main Drain Information Sign","Tydd St. Giles",Fenland,0,52.737387,0.148178
